11:47:13.061 [main] INFO  n.e.JournalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 on priyanshu with PID 12392 (C:\Users\lenovo\Downloads\JournalApp\JournalApp\target\classes started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
11:47:18.061 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017 to client view of cluster
11:47:18.105 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017 to client view of cluster
11:47:18.108 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017 to client view of cluster
11:47:18.660 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@42ef042a from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
11:47:19.262 [cluster-rtt-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:140543}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
11:47:19.359 [cluster-rtt-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:146099}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:19.532 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:146055}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:19.532 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=822134600, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000002e3, setVersion=219, topologyVersion=TopologyVersion{processId=6a590558d2b5d0363332da14, counter=6}, lastWriteDate=Sun Jul 19 01:05:32 COT 2026, lastUpdateTimeNanos=7019661628900}
11:47:19.538 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff00000000000002e3 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:19.538 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:19.539 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:19.899 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:139225}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
11:47:19.899 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1182269400, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a59074d780e7af16fd62102, counter=3}, lastWriteDate=Sun Jul 19 01:05:32 COT 2026, lastUpdateTimeNanos=7020029395300}
11:47:20.647 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:146053}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:21.238 [cluster-rtt-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:139217}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
11:47:21.475 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:140547}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
11:47:21.476 [cluster-ClusterId{value='6a5cff9533a4db5336d9302a', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=665037800, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5902b5e2b4205995ca00f2, counter=4}, lastWriteDate=Sun Jul 19 01:05:34 COT 2026, lastUpdateTimeNanos=7021605100500}
11:47:22.230 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@46cf8c07, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@b56ec6c, org.springframework.security.web.context.SecurityContextPersistenceFilter@4b4814d0, org.springframework.security.web.header.HeaderWriterFilter@3915e7c3, org.springframework.security.web.authentication.logout.LogoutFilter@27ffd9f8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@ddffa6c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@54326e9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@111a7973, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5abf6a99, org.springframework.security.web.session.SessionManagementFilter@5e9bf744, org.springframework.security.web.access.ExceptionTranslationFilter@105db94d, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@504497fa]
11:47:23.045 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
11:47:23.095 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/_journal'
11:47:23.110 [main] INFO  n.e.JournalApp.JournalApplication - Started JournalApplication in 10.724 seconds (JVM running for 11.912)
11:47:31.938 [main] INFO  n.e.JournalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 on priyanshu with PID 2680 (C:\Users\lenovo\Downloads\JournalApp\JournalApp\target\classes started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
11:47:31.956 [main] INFO  n.e.JournalApp.JournalApplication - The following 1 profile is active: "dev"
11:47:35.782 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
11:47:36.198 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 406 ms. Found 2 MongoDB repository interfaces.
11:47:39.313 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
11:47:39.353 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
11:47:39.372 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
11:47:39.374 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.83]
11:47:40.394 [main] INFO  o.a.c.c.C.[.[localhost].[/_journal] - Initializing Spring embedded WebApplicationContext
11:47:40.394 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 8013 ms
11:47:41.572 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.16+8", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='sharma_priyanshu', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@52559a69]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.00beyc0.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-jgfo37-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
11:47:43.036 [main] INFO  org.mongodb.driver.cluster - Cluster description not yet available. Waiting for 30000 ms before timing out
11:47:44.659 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017 to client view of cluster
11:47:44.979 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017 to client view of cluster
11:47:44.984 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017 to client view of cluster
11:47:45.053 [main] INFO  org.mongodb.driver.cluster - No server chosen by com.mongodb.client.internal.MongoClientDelegate$1@3c7279a5 from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
11:47:47.524 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:140571}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
11:47:47.524 [cluster-rtt-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:146139}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:47.525 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1050790000, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5902b5e2b4205995ca00f2, counter=4}, lastWriteDate=Sun Jul 19 01:06:00 COT 2026, lastUpdateTimeNanos=7047651143700}
11:47:47.523 [cluster-rtt-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:140571}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
11:47:47.523 [cluster-rtt-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:139248}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
11:47:47.524 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:139248}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
11:47:47.527 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1050961300, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a59074d780e7af16fd62102, counter=3}, lastWriteDate=Sun Jul 19 01:06:00 COT 2026, lastUpdateTimeNanos=7047651321700}
11:47:47.535 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:146139}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:47.537 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1065036600, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000002e3, setVersion=219, topologyVersion=TopologyVersion{processId=6a590558d2b5d0363332da14, counter=6}, lastWriteDate=Sun Jul 19 01:06:00 COT 2026, lastUpdateTimeNanos=7047665450500}
11:47:47.538 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff00000000000002e3 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:47.538 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:47.538 [cluster-ClusterId{value='6a5cffad0e24027e7339ccff', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:48.884 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:146107}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
11:47:52.290 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@25ae1f80, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@54f2df29, org.springframework.security.web.context.SecurityContextPersistenceFilter@51eb0e84, org.springframework.security.web.header.HeaderWriterFilter@615e83ac, org.springframework.security.web.authentication.logout.LogoutFilter@4fbaa7f5, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4adf3582, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2eebce87, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3dea226b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6df791a4, org.springframework.security.web.session.SessionManagementFilter@7e2c6702, org.springframework.security.web.access.ExceptionTranslationFilter@5e5a8718, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@566fe83c]
11:47:54.579 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
11:48:27.610 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'; nested exception is org.springframework.boot.web.server.PortInUseException: Port 8080 is already in use
