09:26:48.503 [main] INFO  n.e.JournalApp.JournalApplication - Starting JournalApplication using Java 17.0.16 on priyanshu with PID 14952 (C:\Users\lenovo\Downloads\JournalApp\JournalApp\target\classes started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
10:28:08.670 [cluster-ClusterId{value='6a5b9b8717428b76a8203b1f', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:28:08.671 [cluster-ClusterId{value='6a5b9b8717428b76a8203b1f', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:28:08.814 [cluster-rtt-ClusterId{value='6a5b9b8717428b76a8203b1f', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:84336}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
10:28:09.050 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:87351}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:28:09.844 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@652e345, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7574d4ad, org.springframework.security.web.context.SecurityContextPersistenceFilter@727986ad, org.springframework.security.web.header.HeaderWriterFilter@55421b8d, org.springframework.security.web.authentication.logout.LogoutFilter@1192c925, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@677cb96e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@56b1e527, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1491cd6c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7bede4ea, org.springframework.security.web.session.SessionManagementFilter@7b5ac347, org.springframework.security.web.access.ExceptionTranslationFilter@b8a144e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1002d192]
10:28:11.121 [main] INFO  n.e.J.JournalAppApplicationTests - Started JournalAppApplicationTests in 11.879 seconds (JVM running for 15.0)
10:28:12.489 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.JournalApp.service.UserServiceTests], using SpringBootContextLoader
10:28:12.492 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.JournalApp.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:28:12.494 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.JournalApp.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:28:12.552 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.JournalApp.JournalApplication for test class net.engineeringdigest.JournalApp.service.UserServiceTests
10:28:12.559 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:28:12.564 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@46b2a11a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@55c8fc60, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@50d05167, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1da32baf, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@4e4af370, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5cf33d25, org.springframework.test.context.transaction.TransactionalTestExecutionListener@efa04b5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@a80a896, org.springframework.test.context.event.EventPublishingTestExecutionListener@13c81bc5, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@5617168c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@8167f57, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@75da2db, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@541897c6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@3ad558bf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1826475]
10:52:52.468 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests], using SpringBootContextLoader
10:52:52.512 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:52:52.514 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests]: JournalAppApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:52:53.271 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.JournalApp.JournalApplication for test class net.engineeringdigest.JournalApp.JournalAppApplicationTests
10:52:53.818 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:52:54.016 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@5553d0f5, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1af687fe, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@14dda234, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3f390d63, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@74a6a609, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5a411614, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2374d36a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@54d18072, org.springframework.test.context.event.EventPublishingTestExecutionListener@1506f20f, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@47a5b70d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@424fd310, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1a45193b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@38f116f6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5286c33a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6e6d5d29]
10:52:55.380 [main] INFO  n.e.J.JournalAppApplicationTests - Starting JournalAppApplicationTests using Java 17.0.19 on priyanshu with PID 9640 (started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
10:52:55.381 [main] INFO  n.e.J.JournalAppApplicationTests - The following 1 profile is active: "dev"
10:52:56.631 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
10:52:56.771 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 130 ms. Found 2 MongoDB repository interfaces.
10:52:58.991 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017 to client view of cluster
10:52:59.049 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Eclipse Adoptium/17.0.19+10", "application": {"name": "Cluster0"}} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='sharma_priyanshu', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@4346808]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.00beyc0.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-jgfo37-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
10:52:59.064 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017 to client view of cluster
10:52:59.083 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-srv-cluster0.00beyc0.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017 to client view of cluster
10:53:00.057 [cluster-rtt-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:88364}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:00.057 [cluster-rtt-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:84041}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
10:53:00.057 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:84043}] to ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017
10:53:00.057 [cluster-rtt-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:85289}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
10:53:00.057 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:2, serverValue:85289}] to ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017
10:53:00.057 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:88442}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:00.060 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=389839600, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a5902b5e2b4205995ca00f2, counter=4}, lastWriteDate=Sat Jul 18 00:11:15 COT 2026, lastUpdateTimeNanos=253343625439900}
10:53:00.060 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=390727200, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000002e3, setVersion=219, topologyVersion=TopologyVersion{processId=6a590558d2b5d0363332da14, counter=6}, lastWriteDate=Sat Jul 18 00:11:15 COT 2026, lastUpdateTimeNanos=253343625103300}
10:53:00.060 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=391004900, setName='atlas-jgfo37-shard-0', canonicalAddress=ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, hosts=[ac-7fti1kk-shard-00-00.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-02.00beyc0.mongodb.net:27017, ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017], passives=[], arbiters=[], primary='ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='cacheState', value='READY'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=219, topologyVersion=TopologyVersion{processId=6a59074d780e7af16fd62102, counter=3}, lastWriteDate=Sat Jul 18 00:11:15 COT 2026, lastUpdateTimeNanos=253343625258800}
10:53:00.070 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff00000000000002e3 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:00.070 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 219 from replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:00.070 [cluster-ClusterId{value='6a5ba15a6319df6808598726', description='null'}-ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:00.498 [main] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:87750}] to ac-7fti1kk-shard-00-01.00beyc0.mongodb.net:27017
10:53:01.349 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1883871b, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3e0a9b1d, org.springframework.security.web.context.SecurityContextPersistenceFilter@5618fc1f, org.springframework.security.web.header.HeaderWriterFilter@664db2ca, org.springframework.security.web.authentication.logout.LogoutFilter@179ee36b, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@1b409a79, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43c39321, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@35c8be21, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@52f9e8bb, org.springframework.security.web.session.SessionManagementFilter@3b28b7b0, org.springframework.security.web.access.ExceptionTranslationFilter@177ede17, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@643ecfef]
10:53:02.956 [main] INFO  n.e.J.JournalAppApplicationTests - Started JournalAppApplicationTests in 8.538 seconds (JVM running for 12.683)
10:53:04.737 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.JournalApp.service.UserServiceTests], using SpringBootContextLoader
10:53:04.743 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.JournalApp.service.UserServiceTests]: no resource found for suffixes {-context.xml, Context.groovy}.
10:53:04.755 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.JournalApp.service.UserServiceTests]: UserServiceTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:53:04.822 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.JournalApp.JournalApplication for test class net.engineeringdigest.JournalApp.service.UserServiceTests
10:53:04.829 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:53:04.831 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6e8aea7e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@59282dc6, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@603b9d4b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@42cf5a6f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@7b2f8152, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6371c5ec, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5f9ccd0c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@6738e8b2, org.springframework.test.context.event.EventPublishingTestExecutionListener@609ad016, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@da9374c, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@34647f58, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@14b96c1e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@229514ff, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@664254b6, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@714b6999]
11:01:31.710 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests], using SpringBootContextLoader
11:01:31.860 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
11:01:31.997 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [net.engineeringdigest.JournalApp.JournalAppApplicationTests]: JournalAppApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
11:01:33.649 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration net.engineeringdigest.JournalApp.JournalApplication for test class net.engineeringdigest.JournalApp.JournalAppApplicationTests
11:01:34.888 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
11:01:34.984 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@1af687fe, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@14dda234, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3f390d63, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@74a6a609, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5a411614, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2374d36a, org.springframework.test.context.transaction.TransactionalTestExecutionListener@54d18072, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1506f20f, org.springframework.test.context.event.EventPublishingTestExecutionListener@47a5b70d, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@424fd310, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1a45193b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@38f116f6, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5286c33a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6e6d5d29, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@5c530d1e]
11:01:39.156 [main] INFO  n.e.J.JournalAppApplicationTests - Starting JournalAppApplicationTests using Java 17.0.19 on priyanshu with PID 20860 (started by lenovo in C:\Users\lenovo\Downloads\JournalApp\JournalApp)
